# path	words	chars	narrative_nnn   (regenerate with: prose-budget.sh --update-baseline)
plugins/audit-toolkit/skills/audit-history/SKILL.md	438	3089	0
plugins/audit-toolkit/skills/audit/QUERIES.md	387	2501	0
plugins/audit-toolkit/skills/audit/SETUP.md	488	3262	0
plugins/audit-toolkit/skills/audit/SKILL.md	822	5402	0
plugins/design-toolkit/agents/design-faithful-reviewer.md	845	6104	0
plugins/design-toolkit/agents/design-faithful-spec.md	335	2374	0
plugins/design-toolkit/agents/design-faithful.md	424	3002	0
plugins/design-toolkit/agents/figma-faithful-plan-reviewer.md	1655	10971	0
plugins/design-toolkit/agents/figma-faithful-reviewer.md	1890	12807	0
plugins/design-toolkit/agents/figma-faithful-spec-reviewer.md	1657	11124	0
plugins/design-toolkit/skills/design-faithful-spec/SKILL.md	770	5927	0
plugins/design-toolkit/skills/design-faithful-spec/examples/detail-spec.example.md	1305	8192	1
plugins/design-toolkit/skills/design-faithful-spec/references/fe-spec-template.md	924	5943	0
plugins/design-toolkit/skills/design-faithful/PUSH.md	810	6265	0
plugins/design-toolkit/skills/design-faithful/README.md	1073	9608	0
plugins/design-toolkit/skills/design-faithful/SKILL.md	923	6542	0
plugins/design-toolkit/skills/figma-faithful-spec/SKILL.md	2154	14210	0
plugins/design-toolkit/skills/figma-faithful-spec/references/fe-spec-template.md	848	5764	0
plugins/design-toolkit/skills/figma-faithful/SKILL.md	3112	20251	2
plugins/design-toolkit/skills/figma-iterate/SKILL.md	1371	9494	0
plugins/dev-pipeline/skills/pipeline-retro/SKILL.md	2096	15935	0
plugins/dev-pipeline/skills/pr-revision/SKILL.md	2250	18766	0
plugins/dev-pipeline/skills/run/SKILL.md	7810	65178	0
plugins/dev-pipeline/skills/run/cost-tracking-setup.md	1685	12764	0
plugins/dev-pipeline/skills/run/doc-update.md	2233	17446	0
plugins/dev-pipeline/skills/run/eval-criteria.md	991	6841	0
plugins/dev-pipeline/skills/run/hooks.md	1054	8359	0
plugins/dev-pipeline/skills/run/stages/1-intake.md	4231	33209	0
plugins/dev-pipeline/skills/run/stages/10-cleanup.md	294	2172	0
plugins/dev-pipeline/skills/run/stages/2-worktree.md	1986	15046	0
plugins/dev-pipeline/skills/run/stages/3-write-plan.md	1907	14884	0
plugins/dev-pipeline/skills/run/stages/4-plan-review.md	1199	10573	0
plugins/dev-pipeline/skills/run/stages/5-implement.md	3261	25674	0
plugins/dev-pipeline/skills/run/stages/6-verify.md	3049	24318	0
plugins/dev-pipeline/skills/run/stages/7-doc-update.md	997	8060	0
plugins/dev-pipeline/skills/run/stages/8-code-review.md	3601	26234	0
plugins/dev-pipeline/skills/run/stages/9-open-pr.md	2552	18420	0
plugins/dev-pipeline/skills/run/state-schema.md	8329	68937	0
plugins/dev-pipeline/skills/run/tools/tracker/README.md	585	4145	0
plugins/dev-pipeline/skills/run/tools/tracker/github/README.md	231	1942	0
plugins/dev-pipeline/skills/run/tools/tracker/jira/README.md	469	3293	0
plugins/intake-toolkit/skills/decomposition-reviewer/SKILL.md	1312	9374	0
plugins/intake-toolkit/skills/grill-me/SKILL.md	163	1094	0
plugins/intake-toolkit/skills/intake-interviewer/SKILL.md	2883	18908	0
plugins/intake-toolkit/skills/intake-orchestrator/SKILL.md	4665	32623	0
plugins/intake-toolkit/skills/intake/SKILL.md	637	6114	0
plugins/intake-toolkit/skills/interviewing-baseline/SKILL.md	838	6200	0
plugins/intake-toolkit/skills/plan-interview/SKILL.md	657	4568	0
plugins/review-toolkit/agents/a11y-reviewer.md	735	5483	0
plugins/review-toolkit/agents/codebase-explorer.md	789	5378	0
plugins/review-toolkit/agents/complexity-reviewer.md	1087	7726	0
plugins/review-toolkit/agents/db-reviewer.md	1215	8551	0
plugins/review-toolkit/agents/doc-updater.md	1945	14335	0
plugins/review-toolkit/agents/maintainability-reviewer.md	1327	9309	0
plugins/review-toolkit/agents/performance-reviewer.md	1039	7176	0
plugins/review-toolkit/agents/pipeline-reviewer.md	1525	10163	0
plugins/review-toolkit/agents/plan-reviewer.md	3307	24107	0
plugins/review-toolkit/agents/retro-scorer.md	468	2991	0
plugins/review-toolkit/agents/review-lead-synth.md	397	2874	0
plugins/review-toolkit/agents/scope-completeness-reviewer.md	1759	11568	1
plugins/review-toolkit/agents/security-reviewer.md	2579	18989	0
plugins/review-toolkit/agents/spec-reviewer.md	1451	10031	0
plugins/review-toolkit/agents/structured-emitter.md	332	2145	0
plugins/review-toolkit/agents/test-coverage-reviewer.md	1569	10626	0
plugins/review-toolkit/agents/unit-test-mutation-reviewer.md	927	7166	0
plugins/review-toolkit/agents/unit-test-plan-reviewer.md	564	4509	0
plugins/review-toolkit/skills/mutation-review/SKILL.md	1005	7689	0
plugins/review-toolkit/skills/review-lead/SKILL.md	4842	35712	4
plugins/review-toolkit/skills/reviewer-baseline/SKILL.md	2172	14706	0
plugins/second-shift/skills/doctor/SKILL.md	281	2046	0
plugins/second-shift/skills/local-dev-refresh/SKILL.md	668	4645	0
plugins/second-shift/skills/onboard/SKILL.md	2740	20401	0
