# mutation-baseline.tsv — survivors accepted as known, produced by the canonical seed run.
# A survivor listed here is REPORT-ONLY. A survivor NOT listed here is a red build.
# An EMPTY baseline (headers only) is valid; a MISSING baseline in an enforcing run is infra red.
# environment: ubuntu-latest SKIP_STRESS=1
# k=2
#
# survivor_id<TAB>note
catalog::bounded-exploration-lookback	seeded by the canonical seed run
catalog::changelog-trailer-anchor	seeded by the canonical seed run
catalog::ci-check-lint-path	seeded by the canonical seed run
catalog::gh-bot-wrapperpath	seeded by the canonical seed run
catalog::claims-lint-seen-ids	seeded by the canonical seed run
catalog::config-lint-lanes-name	seeded by the canonical seed run
catalog::config-shadowing-drop-row	seeded by the canonical seed run
catalog::cost-block-cache-numerator	seeded by the canonical seed run
catalog::derive-release-ver-max	seeded by the canonical seed run
catalog::detect-makefile-fallback	seeded by the canonical seed run
catalog::doctor-marketplace-fallback	seeded by the canonical seed run
catalog::emit-deadline-ceil	seeded by the canonical seed run
catalog::intake-namespaces-unlocatable	seeded by the canonical seed run
catalog::is-inert-claude-anchor	seeded by the canonical seed run
catalog::ledger-lint-empty-decision	seeded by the canonical seed run
catalog::lockstep-normalize	seeded by the canonical seed run
catalog::pin-resolve-numeric-sort	seeded by the canonical seed run
catalog::pin-resolve-ref	seeded by the canonical seed run
catalog::preflight-queue-label	seeded by the canonical seed run
catalog::prose-budget-stale-gate	seeded by the canonical seed run
catalog::review-context-maxdepth	seeded by the canonical seed run
catalog::reviewer-references-hook-open	seeded by the canonical seed run
catalog::reviewer-references-removes	seeded by the canonical seed run
catalog::scaffold-empty-exit	seeded by the canonical seed run
catalog::scope-namespaces-fail-closed	seeded by the canonical seed run
catalog::score-review-title	seeded by the canonical seed run
catalog::stack-generality-filewide	seeded by the canonical seed run
catalog::template-doctor-jq-guard	seeded by the canonical seed run
plugins/audit-toolkit/hooks/audit-tool-calls.sh::logic::2	seeded by the canonical seed run
plugins/audit-toolkit/hooks/audit-tool-calls.sh::default::1	added for #417: a PROSE site. The main-checkout anchor's rationale block names the resolution's starting point literally (`${CLAUDE_PROJECT_DIR:-$CWD}` stays the starting point), and a comment flip is unkillable by construction. It displaced the one real default site to ordinal 2, where it IS killed (verified by hand: flipping ordinal 2 reds audit-selftest.sh, flipping ordinal 1 reds nothing), so no KILL was lost and the swept window at k=2 still reaches the real site (local advisory sweep, macOS; confirm at the first nightly)
plugins/audit-toolkit/scripts/audit-history.sh::detector::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::detector::2	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::fail-open::1	seeded by the canonical seed run
plugins/audit-toolkit/scripts/audit-history.sh::fail-open::2	seeded by the canonical seed run
plugins/dev-pipeline/skills/build-lean/lean-evidence.sh::cmp-eq::1	unkillable by construction: the operator's first site in this guard is the Seams comment, whose "zero-network" prose contains the literal substring "-ne". The flip changes comment bytes with no reachable behavior. Seeded for #359 from a local advisory sweep (macOS); confirm at the first nightly.
